task_display,task,strategy,seed,emotion,f1
transition,change_subset,text_only,42,joy,0.7420819817163079
transition,change_subset,text_only,42,trust,0.6914317033067414
transition,change_subset,text_only,42,fear,0.6527690040008423
transition,change_subset,text_only,42,surprise,0.8030083617508291
transition,change_subset,text_only,42,sadness,0.675617089714006
transition,change_subset,text_only,42,disgust,0.6100032690421706
transition,change_subset,text_only,42,anger,0.6112618166872175
transition,change_subset,text_only,42,anticipation,0.8494454671994971
transition,change_subset,text_only,73,joy,0.7457690861226025
transition,change_subset,text_only,73,trust,0.6924650727772257
transition,change_subset,text_only,73,fear,0.6565567666373299
transition,change_subset,text_only,73,surprise,0.8030083617508291
transition,change_subset,text_only,73,sadness,0.6771500139159476
transition,change_subset,text_only,73,disgust,0.6028831144982095
transition,change_subset,text_only,73,anger,0.6138917262512769
transition,change_subset,text_only,73,anticipation,0.8485257708755346
transition,change_subset,text_only,105,joy,0.7449840069787729
transition,change_subset,text_only,105,trust,0.6920878185246001
transition,change_subset,text_only,105,fear,0.6569410522146676
transition,change_subset,text_only,105,surprise,0.802852585155297
transition,change_subset,text_only,105,sadness,0.6766014549050074
transition,change_subset,text_only,105,disgust,0.6112745098039216
transition,change_subset,text_only,105,anger,0.616904859126174
transition,change_subset,text_only,105,anticipation,0.8494454671994971
transition,change_subset,text_plus_vadlex_emoflow,12,joy,0.7444571291233552
transition,change_subset,text_plus_vadlex_emoflow,12,trust,0.6931620339797082
transition,change_subset,text_plus_vadlex_emoflow,12,fear,0.6577849549185844
transition,change_subset,text_plus_vadlex_emoflow,12,surprise,0.8028596794542311
transition,change_subset,text_plus_vadlex_emoflow,12,sadness,0.6713625357693155
transition,change_subset,text_plus_vadlex_emoflow,12,disgust,0.6038848421782865
transition,change_subset,text_plus_vadlex_emoflow,12,anger,0.6105136367547105
transition,change_subset,text_plus_vadlex_emoflow,12,anticipation,0.8494454671994971
transition,change_subset,text_plus_vadlex_emoflow,24,joy,0.744499274310595
transition,change_subset,text_plus_vadlex_emoflow,24,trust,0.6933157008896369
transition,change_subset,text_plus_vadlex_emoflow,24,fear,0.6563531353135313
transition,change_subset,text_plus_vadlex_emoflow,24,surprise,0.8030083617508291
transition,change_subset,text_plus_vadlex_emoflow,24,sadness,0.6746602717825739
transition,change_subset,text_plus_vadlex_emoflow,24,disgust,0.6083249749247743
transition,change_subset,text_plus_vadlex_emoflow,24,anger,0.6041629603273438
transition,change_subset,text_plus_vadlex_emoflow,24,anticipation,0.8494454671994971
transition,change_subset,text_plus_vadlex_emoflow,42,joy,0.7439499907160982
transition,change_subset,text_plus_vadlex_emoflow,42,trust,0.6859135826390235
transition,change_subset,text_plus_vadlex_emoflow,42,fear,0.6547556489753021
transition,change_subset,text_plus_vadlex_emoflow,42,surprise,0.8030083617508291
transition,change_subset,text_plus_vadlex_emoflow,42,sadness,0.6741976509313983
transition,change_subset,text_plus_vadlex_emoflow,42,disgust,0.5976969138645786
transition,change_subset,text_plus_vadlex_emoflow,42,anger,0.6150424252409589
transition,change_subset,text_plus_vadlex_emoflow,42,anticipation,0.8494454671994971
transition,change_subset,text_plus_vadlex_emoflow,73,joy,0.743210032138131
transition,change_subset,text_plus_vadlex_emoflow,73,trust,0.690146750524109
transition,change_subset,text_plus_vadlex_emoflow,73,fear,0.653775196446874
transition,change_subset,text_plus_vadlex_emoflow,73,surprise,0.8030083617508291
transition,change_subset,text_plus_vadlex_emoflow,73,sadness,0.673874367045299
transition,change_subset,text_plus_vadlex_emoflow,73,disgust,0.609914142232302
transition,change_subset,text_plus_vadlex_emoflow,73,anger,0.611644708882278
transition,change_subset,text_plus_vadlex_emoflow,73,anticipation,0.8489370308777923
transition,change_subset,text_plus_vadlex_emoflow,105,joy,0.7447874199184624
transition,change_subset,text_plus_vadlex_emoflow,105,trust,0.6950898203592815
transition,change_subset,text_plus_vadlex_emoflow,105,fear,0.652789342214821
transition,change_subset,text_plus_vadlex_emoflow,105,surprise,0.802880119693286
transition,change_subset,text_plus_vadlex_emoflow,105,sadness,0.6751054852320675
transition,change_subset,text_plus_vadlex_emoflow,105,disgust,0.6107600341588386
transition,change_subset,text_plus_vadlex_emoflow,105,anger,0.614986634474433
transition,change_subset,text_plus_vadlex_emoflow,105,anticipation,0.848635012163258
transition,change_subset,text_plus_vadbert_global,12,joy,0.7433874709976798
transition,change_subset,text_plus_vadbert_global,12,trust,0.6910058946567789
transition,change_subset,text_plus_vadbert_global,12,fear,0.6535175163771005
transition,change_subset,text_plus_vadbert_global,12,surprise,0.8029360886436954
transition,change_subset,text_plus_vadbert_global,12,sadness,0.6739381681594915
transition,change_subset,text_plus_vadbert_global,12,disgust,0.6050721390805628
transition,change_subset,text_plus_vadbert_global,12,anger,0.610755329414861
transition,change_subset,text_plus_vadbert_global,12,anticipation,0.8492633848365073
transition,change_subset,text_plus_vadbert_global,24,joy,0.7397599307016458
transition,change_subset,text_plus_vadbert_global,24,trust,0.6924609162793505
transition,change_subset,text_plus_vadbert_global,24,fear,0.6534614630319671
transition,change_subset,text_plus_vadbert_global,24,surprise,0.8028781012007663
transition,change_subset,text_plus_vadbert_global,24,sadness,0.6746145059965734
transition,change_subset,text_plus_vadbert_global,24,disgust,0.6002576212966939
transition,change_subset,text_plus_vadbert_global,24,anger,0.61
transition,change_subset,text_plus_vadbert_global,24,anticipation,0.8494454671994971
transition,change_subset,text_plus_vadbert_global,42,joy,0.7457044673539519
transition,change_subset,text_plus_vadbert_global,42,trust,0.6858710562414266
transition,change_subset,text_plus_vadbert_global,42,fear,0.6571770840673666
transition,change_subset,text_plus_vadbert_global,42,surprise,0.8030083617508291
transition,change_subset,text_plus_vadbert_global,42,sadness,0.6751981385879444
transition,change_subset,text_plus_vadbert_global,42,disgust,0.6091192814188932
transition,change_subset,text_plus_vadbert_global,42,anger,0.6121653676719756
transition,change_subset,text_plus_vadbert_global,42,anticipation,0.8494454671994971
transition,change_subset,text_plus_vadbert_global,73,joy,0.7480934511560344
transition,change_subset,text_plus_vadbert_global,73,trust,0.6949630785855796
transition,change_subset,text_plus_vadbert_global,73,fear,0.654501704431522
transition,change_subset,text_plus_vadbert_global,73,surprise,0.8030083617508291
transition,change_subset,text_plus_vadbert_global,73,sadness,0.6781537609853989
transition,change_subset,text_plus_vadbert_global,73,disgust,0.6119302949061662
transition,change_subset,text_plus_vadbert_global,73,anger,0.6180105944673338
transition,change_subset,text_plus_vadbert_global,73,anticipation,0.8494454671994971
transition,change_subset,text_plus_vadbert_global,105,joy,0.7461949814890991
transition,change_subset,text_plus_vadbert_global,105,trust,0.6948636878840303
transition,change_subset,text_plus_vadbert_global,105,fear,0.6447106990186043
transition,change_subset,text_plus_vadbert_global,105,surprise,0.8030083617508291
transition,change_subset,text_plus_vadbert_global,105,sadness,0.6783617556611686
transition,change_subset,text_plus_vadbert_global,105,disgust,0.6101059494702527
transition,change_subset,text_plus_vadbert_global,105,anger,0.6128759716120311
transition,change_subset,text_plus_vadbert_global,105,anticipation,0.8491328960373798
transition,change_subset,text_plus_vadbert_emoflow,12,joy,0.7424400417101147
transition,change_subset,text_plus_vadbert_emoflow,12,trust,0.6914356130622304
transition,change_subset,text_plus_vadbert_emoflow,12,fear,0.6464541891592103
transition,change_subset,text_plus_vadbert_emoflow,12,surprise,0.8021947101857062
transition,change_subset,text_plus_vadbert_emoflow,12,sadness,0.667601683029453
transition,change_subset,text_plus_vadbert_emoflow,12,disgust,0.5998384636094409
transition,change_subset,text_plus_vadbert_emoflow,12,anger,0.6117206770434634
transition,change_subset,text_plus_vadbert_emoflow,12,anticipation,0.8494454671994971
transition,change_subset,text_plus_vadbert_emoflow,24,joy,0.7456523003547956
transition,change_subset,text_plus_vadbert_emoflow,24,trust,0.6954583785086135
transition,change_subset,text_plus_vadbert_emoflow,24,fear,0.6571650686706401
transition,change_subset,text_plus_vadbert_emoflow,24,surprise,0.8025983736797832
transition,change_subset,text_plus_vadbert_emoflow,24,sadness,0.6759277900812026
transition,change_subset,text_plus_vadbert_emoflow,24,disgust,0.6061821219715957
transition,change_subset,text_plus_vadbert_emoflow,24,anger,0.6145479265805575
transition,change_subset,text_plus_vadbert_emoflow,24,anticipation,0.8494454671994971
transition,change_subset,text_plus_vadbert_emoflow,42,joy,0.7456322541233965
transition,change_subset,text_plus_vadbert_emoflow,42,trust,0.689650825664944
transition,change_subset,text_plus_vadbert_emoflow,42,fear,0.6538704914574984
transition,change_subset,text_plus_vadbert_emoflow,42,surprise,0.8029162966771043
transition,change_subset,text_plus_vadbert_emoflow,42,sadness,0.6764113655007831
transition,change_subset,text_plus_vadbert_emoflow,42,disgust,0.6045671992057045
transition,change_subset,text_plus_vadbert_emoflow,42,anger,0.6139292122002936
transition,change_subset,text_plus_vadbert_emoflow,42,anticipation,0.8494024620361218
transition,change_subset,text_plus_vadbert_emoflow,73,joy,0.7458848375675508
transition,change_subset,text_plus_vadbert_emoflow,73,trust,0.6921119592875318
transition,change_subset,text_plus_vadbert_emoflow,73,fear,0.6539727988546886
transition,change_subset,text_plus_vadbert_emoflow,73,surprise,0.8030083617508291
transition,change_subset,text_plus_vadbert_emoflow,73,sadness,0.6729112539313551
transition,change_subset,text_plus_vadbert_emoflow,73,disgust,0.6120682994668933
transition,change_subset,text_plus_vadbert_emoflow,73,anger,0.6082973663348895
transition,change_subset,text_plus_vadbert_emoflow,73,anticipation,0.8479545352036444
transition,change_subset,text_plus_vadbert_emoflow,105,joy,0.7448219688154526
transition,change_subset,text_plus_vadbert_emoflow,105,trust,0.6955896452540747
transition,change_subset,text_plus_vadbert_emoflow,105,fear,0.6521822236381013
transition,change_subset,text_plus_vadbert_emoflow,105,surprise,0.8027872609081981
transition,change_subset,text_plus_vadbert_emoflow,105,sadness,0.6769317700240147
transition,change_subset,text_plus_vadbert_emoflow,105,disgust,0.6097954333248451
transition,change_subset,text_plus_vadbert_emoflow,105,anger,0.6145213399081789
transition,change_subset,text_plus_vadbert_emoflow,105,anticipation,0.8476946675087973
transition,change_subset,text_plus_all_affective,12,joy,0.7424784470119055
transition,change_subset,text_plus_all_affective,12,trust,0.6909226375263877
transition,change_subset,text_plus_all_affective,12,fear,0.6506592030640053
transition,change_subset,text_plus_all_affective,12,surprise,0.8030083617508291
transition,change_subset,text_plus_all_affective,12,sadness,0.6718986248110015
transition,change_subset,text_plus_all_affective,12,disgust,0.6137190222447771
transition,change_subset,text_plus_all_affective,12,anger,0.6132946001367054
transition,change_subset,text_plus_all_affective,12,anticipation,0.8494454671994971
transition,change_subset,text_plus_all_affective,24,joy,0.7472291741151234
transition,change_subset,text_plus_all_affective,24,trust,0.6939386679444178
transition,change_subset,text_plus_all_affective,24,fear,0.6577633886415756
transition,change_subset,text_plus_all_affective,24,surprise,0.80239633061874
transition,change_subset,text_plus_all_affective,24,sadness,0.6734932709186658
transition,change_subset,text_plus_all_affective,24,disgust,0.610925492816572
transition,change_subset,text_plus_all_affective,24,anger,0.608953144051559
transition,change_subset,text_plus_all_affective,24,anticipation,0.849290461649003
transition,change_subset,text_plus_all_affective,42,joy,0.7453953212910868
transition,change_subset,text_plus_all_affective,42,trust,0.6919632050351004
transition,change_subset,text_plus_all_affective,42,fear,0.6500111865165188
transition,change_subset,text_plus_all_affective,42,surprise,0.8026930989339817
transition,change_subset,text_plus_all_affective,42,sadness,0.6801462359173319
transition,change_subset,text_plus_all_affective,42,disgust,0.6065631616090331
transition,change_subset,text_plus_all_affective,42,anger,0.6150077570017147
transition,change_subset,text_plus_all_affective,42,anticipation,0.8493913668418452
transition,change_subset,text_plus_all_affective,73,joy,0.7411801830230357
transition,change_subset,text_plus_all_affective,73,trust,0.6884483760573384
transition,change_subset,text_plus_all_affective,73,fear,0.6537166900420758
transition,change_subset,text_plus_all_affective,73,surprise,0.8027542273642794
transition,change_subset,text_plus_all_affective,73,sadness,0.6757532281205165
transition,change_subset,text_plus_all_affective,73,disgust,0.6082389627441326
transition,change_subset,text_plus_all_affective,73,anger,0.6133527791281802
transition,change_subset,text_plus_all_affective,73,anticipation,0.8484000541589566
transition,change_subset,text_plus_all_affective,105,joy,0.7465089334715531
transition,change_subset,text_plus_all_affective,105,trust,0.6922239690409965
transition,change_subset,text_plus_all_affective,105,fear,0.654449926315115
transition,change_subset,text_plus_all_affective,105,surprise,0.8028978733348914
transition,change_subset,text_plus_all_affective,105,sadness,0.6743662816859157
transition,change_subset,text_plus_all_affective,105,disgust,0.6098012020342117
transition,change_subset,text_plus_all_affective,105,anger,0.6159922618088022
transition,change_subset,text_plus_all_affective,105,anticipation,0.8494454671994971
forecast-transition,forecast_change_subset,text_only,12,joy,0.7164384285940887
forecast-transition,forecast_change_subset,text_only,12,trust,0.67615241140421
forecast-transition,forecast_change_subset,text_only,12,fear,0.617171596216022
forecast-transition,forecast_change_subset,text_only,12,surprise,0.8023027239539455
forecast-transition,forecast_change_subset,text_only,12,sadness,0.6052399972919911
forecast-transition,forecast_change_subset,text_only,12,disgust,0.5410220346929208
forecast-transition,forecast_change_subset,text_only,12,anger,0.5433804128511563
forecast-transition,forecast_change_subset,text_only,12,anticipation,0.8492338111715274
forecast-transition,forecast_change_subset,text_only,24,joy,0.7153797733948805
forecast-transition,forecast_change_subset,text_only,24,trust,0.6796516720770855
forecast-transition,forecast_change_subset,text_only,24,fear,0.6124246079613993
forecast-transition,forecast_change_subset,text_only,24,surprise,0.8030083617508291
forecast-transition,forecast_change_subset,text_only,24,sadness,0.6180267819612082
forecast-transition,forecast_change_subset,text_only,24,disgust,0.5341414761393279
forecast-transition,forecast_change_subset,text_only,24,anger,0.5351329892814609
forecast-transition,forecast_change_subset,text_only,24,anticipation,0.8494454671994971
forecast-transition,forecast_change_subset,text_only,42,joy,0.7176531671858775
forecast-transition,forecast_change_subset,text_only,42,trust,0.6775130737943056
forecast-transition,forecast_change_subset,text_only,42,fear,0.6124484393277104
forecast-transition,forecast_change_subset,text_only,42,surprise,0.8026733968966162
forecast-transition,forecast_change_subset,text_only,42,sadness,0.6191430719118015
forecast-transition,forecast_change_subset,text_only,42,disgust,0.5470864795554923
forecast-transition,forecast_change_subset,text_only,42,anger,0.5548248749106505
forecast-transition,forecast_change_subset,text_only,42,anticipation,0.8494454671994971
forecast-transition,forecast_change_subset,text_only,73,joy,0.7099071035211659
forecast-transition,forecast_change_subset,text_only,73,trust,0.6787354198553861
forecast-transition,forecast_change_subset,text_only,73,fear,0.6161902414982751
forecast-transition,forecast_change_subset,text_only,73,surprise,0.8030083617508291
forecast-transition,forecast_change_subset,text_only,73,sadness,0.6184978123480798
forecast-transition,forecast_change_subset,text_only,73,disgust,0.5469004893964111
forecast-transition,forecast_change_subset,text_only,73,anger,0.5478910369068541
forecast-transition,forecast_change_subset,text_only,73,anticipation,0.8494454671994971
forecast-transition,forecast_change_subset,text_only,105,joy,0.7157803904648905
forecast-transition,forecast_change_subset,text_only,105,trust,0.6797587753208597
forecast-transition,forecast_change_subset,text_only,105,fear,0.6151437339512745
forecast-transition,forecast_change_subset,text_only,105,surprise,0.8030083617508291
forecast-transition,forecast_change_subset,text_only,105,sadness,0.6190889909395557
forecast-transition,forecast_change_subset,text_only,105,disgust,0.5507689953324661
forecast-transition,forecast_change_subset,text_only,105,anger,0.5487870619946091
forecast-transition,forecast_change_subset,text_only,105,anticipation,0.8494454671994971
forecast-transition,forecast_change_subset,text_plus_vadlex_emoflow,12,joy,0.7164892235782914
forecast-transition,forecast_change_subset,text_plus_vadlex_emoflow,12,trust,0.6771737394174964
forecast-transition,forecast_change_subset,text_plus_vadlex_emoflow,12,fear,0.6154415848916868
forecast-transition,forecast_change_subset,text_plus_vadlex_emoflow,12,surprise,0.8030083617508291
forecast-transition,forecast_change_subset,text_plus_vadlex_emoflow,12,sadness,0.6194186046511628
forecast-transition,forecast_change_subset,text_plus_vadlex_emoflow,12,disgust,0.5417107397221634
forecast-transition,forecast_change_subset,text_plus_vadlex_emoflow,12,anger,0.5487022048562658
forecast-transition,forecast_change_subset,text_plus_vadlex_emoflow,12,anticipation,0.8494454671994971
forecast-transition,forecast_change_subset,text_plus_vadlex_emoflow,24,joy,0.7156119944509658
forecast-transition,forecast_change_subset,text_plus_vadlex_emoflow,24,trust,0.6797587753208597
forecast-transition,forecast_change_subset,text_plus_vadlex_emoflow,24,fear,0.6184187356929037
forecast-transition,forecast_change_subset,text_plus_vadlex_emoflow,24,surprise,0.8030083617508291
forecast-transition,forecast_change_subset,text_plus_vadlex_emoflow,24,sadness,0.6166066774233586
forecast-transition,forecast_change_subset,text_plus_vadlex_emoflow,24,disgust,0.5444620025858353
forecast-transition,forecast_change_subset,text_plus_vadlex_emoflow,24,anger,0.5460501448910168
forecast-transition,forecast_change_subset,text_plus_vadlex_emoflow,24,anticipation,0.8494454671994971
forecast-transition,forecast_change_subset,text_plus_vadlex_emoflow,42,joy,0.7176789248880092
forecast-transition,forecast_change_subset,text_plus_vadlex_emoflow,42,trust,0.6796516720770855
forecast-transition,forecast_change_subset,text_plus_vadlex_emoflow,42,fear,0.6182780238108933
forecast-transition,forecast_change_subset,text_plus_vadlex_emoflow,42,surprise,0.8030083617508291
forecast-transition,forecast_change_subset,text_plus_vadlex_emoflow,42,sadness,0.6202473660100779
forecast-transition,forecast_change_subset,text_plus_vadlex_emoflow,42,disgust,0.546908776480761
forecast-transition,forecast_change_subset,text_plus_vadlex_emoflow,42,anger,0.5494521132773588
forecast-transition,forecast_change_subset,text_plus_vadlex_emoflow,42,anticipation,0.8494454671994971
forecast-transition,forecast_change_subset,text_plus_vadlex_emoflow,73,joy,0.7046363585150133
forecast-transition,forecast_change_subset,text_plus_vadlex_emoflow,73,trust,0.6787283535797364
forecast-transition,forecast_change_subset,text_plus_vadlex_emoflow,73,fear,0.6153096050706972
forecast-transition,forecast_change_subset,text_plus_vadlex_emoflow,73,surprise,0.8029169783096485
forecast-transition,forecast_change_subset,text_plus_vadlex_emoflow,73,sadness,0.6140114300391704
forecast-transition,forecast_change_subset,text_plus_vadlex_emoflow,73,disgust,0.5381487682372638
forecast-transition,forecast_change_subset,text_plus_vadlex_emoflow,73,anger,0.5351181356342231
forecast-transition,forecast_change_subset,text_plus_vadlex_emoflow,73,anticipation,0.8494454671994971
forecast-transition,forecast_change_subset,text_plus_vadlex_emoflow,105,joy,0.716161300406377
forecast-transition,forecast_change_subset,text_plus_vadlex_emoflow,105,trust,0.6698081827253576
forecast-transition,forecast_change_subset,text_plus_vadlex_emoflow,105,fear,0.6148640020431618
forecast-transition,forecast_change_subset,text_plus_vadlex_emoflow,105,surprise,0.8030083617508291
forecast-transition,forecast_change_subset,text_plus_vadlex_emoflow,105,sadness,0.6196876600102407
forecast-transition,forecast_change_subset,text_plus_vadlex_emoflow,105,disgust,0.5461311831291673
forecast-transition,forecast_change_subset,text_plus_vadlex_emoflow,105,anger,0.5519513068385249
forecast-transition,forecast_change_subset,text_plus_vadlex_emoflow,105,anticipation,0.8494454671994971
forecast-transition,forecast_change_subset,text_plus_vadbert_global,12,joy,0.7092726263187118
forecast-transition,forecast_change_subset,text_plus_vadbert_global,12,trust,0.6794050706610915
forecast-transition,forecast_change_subset,text_plus_vadbert_global,12,fear,0.6133246668833279
forecast-transition,forecast_change_subset,text_plus_vadbert_global,12,surprise,0.802226588081205
forecast-transition,forecast_change_subset,text_plus_vadbert_global,12,sadness,0.6161933457272902
forecast-transition,forecast_change_subset,text_plus_vadbert_global,12,disgust,0.5387596899224806
forecast-transition,forecast_change_subset,text_plus_vadbert_global,12,anger,0.5424593967517402
forecast-transition,forecast_change_subset,text_plus_vadbert_global,12,anticipation,0.8493421348062329
forecast-transition,forecast_change_subset,text_plus_vadbert_global,24,joy,0.7106781321432459
forecast-transition,forecast_change_subset,text_plus_vadbert_global,24,trust,0.6796516720770855
forecast-transition,forecast_change_subset,text_plus_vadbert_global,24,fear,0.6148613593128495
forecast-transition,forecast_change_subset,text_plus_vadbert_global,24,surprise,0.8030083617508291
forecast-transition,forecast_change_subset,text_plus_vadbert_global,24,sadness,0.6155655996532723
forecast-transition,forecast_change_subset,text_plus_vadbert_global,24,disgust,0.5443268879970814
forecast-transition,forecast_change_subset,text_plus_vadbert_global,24,anger,0.5469835974423131
forecast-transition,forecast_change_subset,text_plus_vadbert_global,24,anticipation,0.8487251103703036
forecast-transition,forecast_change_subset,text_plus_vadbert_global,42,joy,0.7169111969111969
forecast-transition,forecast_change_subset,text_plus_vadbert_global,42,trust,0.679383788254756
forecast-transition,forecast_change_subset,text_plus_vadbert_global,42,fear,0.6118119625933597
forecast-transition,forecast_change_subset,text_plus_vadbert_global,42,surprise,0.8030083617508291
forecast-transition,forecast_change_subset,text_plus_vadbert_global,42,sadness,0.6180823280686482
forecast-transition,forecast_change_subset,text_plus_vadbert_global,42,disgust,0.5470133128877117
forecast-transition,forecast_change_subset,text_plus_vadbert_global,42,anger,0.5431041077028991
forecast-transition,forecast_change_subset,text_plus_vadbert_global,42,anticipation,0.8489895125354459
forecast-transition,forecast_change_subset,text_plus_vadbert_global,73,joy,0.7142020341871239
forecast-transition,forecast_change_subset,text_plus_vadbert_global,73,trust,0.6772352568167407
forecast-transition,forecast_change_subset,text_plus_vadbert_global,73,fear,0.6198687801196076
forecast-transition,forecast_change_subset,text_plus_vadbert_global,73,surprise,0.8030083617508291
forecast-transition,forecast_change_subset,text_plus_vadbert_global,73,sadness,0.6217280518878852
forecast-transition,forecast_change_subset,text_plus_vadbert_global,73,disgust,0.5432533568126788
forecast-transition,forecast_change_subset,text_plus_vadbert_global,73,anger,0.5484939980852788
forecast-transition,forecast_change_subset,text_plus_vadbert_global,73,anticipation,0.8478789516346933
forecast-transition,forecast_change_subset,text_plus_vadbert_global,105,joy,0.7179191961482102
forecast-transition,forecast_change_subset,text_plus_vadbert_global,105,trust,0.6732738323386082
forecast-transition,forecast_change_subset,text_plus_vadbert_global,105,fear,0.6139193227091634
forecast-transition,forecast_change_subset,text_plus_vadbert_global,105,surprise,0.8002831524303917
forecast-transition,forecast_change_subset,text_plus_vadbert_global,105,sadness,0.6144265697976129
forecast-transition,forecast_change_subset,text_plus_vadbert_global,105,disgust,0.5404231357091143
forecast-transition,forecast_change_subset,text_plus_vadbert_global,105,anger,0.5249801744647106
forecast-transition,forecast_change_subset,text_plus_vadbert_global,105,anticipation,0.8494454671994971
forecast-transition,forecast_change_subset,text_plus_vadbert_emoflow,12,joy,0.7179594396822078
forecast-transition,forecast_change_subset,text_plus_vadbert_emoflow,12,trust,0.6767844693516384
forecast-transition,forecast_change_subset,text_plus_vadbert_emoflow,12,fear,0.6171103103568523
forecast-transition,forecast_change_subset,text_plus_vadbert_emoflow,12,surprise,0.8030083617508291
forecast-transition,forecast_change_subset,text_plus_vadbert_emoflow,12,sadness,0.6077465726074803
forecast-transition,forecast_change_subset,text_plus_vadbert_emoflow,12,disgust,0.5421764327108821
forecast-transition,forecast_change_subset,text_plus_vadbert_emoflow,12,anger,0.5463491158014832
forecast-transition,forecast_change_subset,text_plus_vadbert_emoflow,12,anticipation,0.8494048955760162
forecast-transition,forecast_change_subset,text_plus_vadbert_emoflow,24,joy,0.717501290655653
forecast-transition,forecast_change_subset,text_plus_vadbert_emoflow,24,trust,0.6794392523364486
forecast-transition,forecast_change_subset,text_plus_vadbert_emoflow,24,fear,0.615451604876835
forecast-transition,forecast_change_subset,text_plus_vadbert_emoflow,24,surprise,0.8030083617508291
forecast-transition,forecast_change_subset,text_plus_vadbert_emoflow,24,sadness,0.620845921450151
forecast-transition,forecast_change_subset,text_plus_vadbert_emoflow,24,disgust,0.5435926610723937
forecast-transition,forecast_change_subset,text_plus_vadbert_emoflow,24,anger,0.5472882968601332
forecast-transition,forecast_change_subset,text_plus_vadbert_emoflow,24,anticipation,0.8494454671994971
forecast-transition,forecast_change_subset,text_plus_vadbert_emoflow,42,joy,0.7165050568241059
forecast-transition,forecast_change_subset,text_plus_vadbert_emoflow,42,trust,0.6796226609619053
forecast-transition,forecast_change_subset,text_plus_vadbert_emoflow,42,fear,0.6168145331643431
forecast-transition,forecast_change_subset,text_plus_vadbert_emoflow,42,surprise,0.8030083617508291
forecast-transition,forecast_change_subset,text_plus_vadbert_emoflow,42,sadness,0.619492025989368
forecast-transition,forecast_change_subset,text_plus_vadbert_emoflow,42,disgust,0.5456835035679306
forecast-transition,forecast_change_subset,text_plus_vadbert_emoflow,42,anger,0.5499316005471956
forecast-transition,forecast_change_subset,text_plus_vadbert_emoflow,42,anticipation,0.8492633848365073
forecast-transition,forecast_change_subset,text_plus_vadbert_emoflow,73,joy,0.7079252003561888
forecast-transition,forecast_change_subset,text_plus_vadbert_emoflow,73,trust,0.6791261130668875
forecast-transition,forecast_change_subset,text_plus_vadbert_emoflow,73,fear,0.6143311323061873
forecast-transition,forecast_change_subset,text_plus_vadbert_emoflow,73,surprise,0.8030083617508291
forecast-transition,forecast_change_subset,text_plus_vadbert_emoflow,73,sadness,0.6176897051715805
forecast-transition,forecast_change_subset,text_plus_vadbert_emoflow,73,disgust,0.5462502781692753
forecast-transition,forecast_change_subset,text_plus_vadbert_emoflow,73,anger,0.5393240556660039
forecast-transition,forecast_change_subset,text_plus_vadbert_emoflow,73,anticipation,0.8494454671994971
forecast-transition,forecast_change_subset,text_plus_vadbert_emoflow,105,joy,0.7168630722703098
forecast-transition,forecast_change_subset,text_plus_vadbert_emoflow,105,trust,0.6783150337837838
forecast-transition,forecast_change_subset,text_plus_vadbert_emoflow,105,fear,0.6185904940295013
forecast-transition,forecast_change_subset,text_plus_vadbert_emoflow,105,surprise,0.8030083617508291
forecast-transition,forecast_change_subset,text_plus_vadbert_emoflow,105,sadness,0.6170226250079219
forecast-transition,forecast_change_subset,text_plus_vadbert_emoflow,105,disgust,0.5471198243887669
forecast-transition,forecast_change_subset,text_plus_vadbert_emoflow,105,anger,0.5522220664517034
forecast-transition,forecast_change_subset,text_plus_vadbert_emoflow,105,anticipation,0.8494454671994971
forecast-transition,forecast_change_subset,text_plus_all_affective,12,joy,0.7034788037001305
forecast-transition,forecast_change_subset,text_plus_all_affective,12,trust,0.6763593125067561
forecast-transition,forecast_change_subset,text_plus_all_affective,12,fear,0.6135857461024499
forecast-transition,forecast_change_subset,text_plus_all_affective,12,surprise,0.8028971962616822
forecast-transition,forecast_change_subset,text_plus_all_affective,12,sadness,0.620497240994482
forecast-transition,forecast_change_subset,text_plus_all_affective,12,disgust,0.5472500759647524
forecast-transition,forecast_change_subset,text_plus_all_affective,12,anger,0.5461425592709862
forecast-transition,forecast_change_subset,text_plus_all_affective,12,anticipation,0.8491439356491259
forecast-transition,forecast_change_subset,text_plus_all_affective,24,joy,0.7164873810508895
forecast-transition,forecast_change_subset,text_plus_all_affective,24,trust,0.6796458344120541
forecast-transition,forecast_change_subset,text_plus_all_affective,24,fear,0.6148507150122658
forecast-transition,forecast_change_subset,text_plus_all_affective,24,surprise,0.8029715460449469
forecast-transition,forecast_change_subset,text_plus_all_affective,24,sadness,0.6150186055023485
forecast-transition,forecast_change_subset,text_plus_all_affective,24,disgust,0.5451898901680561
forecast-transition,forecast_change_subset,text_plus_all_affective,24,anger,0.5438115695133694
forecast-transition,forecast_change_subset,text_plus_all_affective,24,anticipation,0.8494454671994971
forecast-transition,forecast_change_subset,text_plus_all_affective,42,joy,0.7143551785617808
forecast-transition,forecast_change_subset,text_plus_all_affective,42,trust,0.6789292340312748
forecast-transition,forecast_change_subset,text_plus_all_affective,42,fear,0.6171603053435114
forecast-transition,forecast_change_subset,text_plus_all_affective,42,surprise,0.8030083617508291
forecast-transition,forecast_change_subset,text_plus_all_affective,42,sadness,0.6216108225355329
forecast-transition,forecast_change_subset,text_plus_all_affective,42,disgust,0.5416800256492466
forecast-transition,forecast_change_subset,text_plus_all_affective,42,anger,0.549281161997925
